video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
__Lmb-90ts8,24,0.06421106566025021,0.7019093632698059,-0.3240805168946584,0.16666666666666666,0.25,0.5833333333333334
8u2AJauvVjA,22,0.06409111743877557,0.5560637712478638,-0.14001463895494287,0.18181818181818182,0.4090909090909091,0.4090909090909091
-LA3Z1B-LDQ,20,0.0639648882613983,0.7840087413787842,0.12272586226463318,0.35,0.5,0.15
263un33_f_w,22,0.06394655709366569,0.9514306783676147,0.2485233721407977,0.45454545454545453,0.45454545454545453,0.09090909090909091
_SZHvosNJjY,22,0.06357453397041271,0.6804014444351196,0.339892409064553,0.45454545454545453,0.45454545454545453,0.09090909090909091
ilj1oFefg9E,19,0.06317173261317964,0.6848000288009644,0.43211277378232854,0.5789473684210527,0.21052631578947367,0.21052631578947367
686PL7rt654,22,0.06288694621021436,0.6888792514801025,0.4715434678576209,0.5909090909090909,0.36363636363636365,0.045454545454545456
eeV-7u9COiM,24,0.06288623235013802,0.6653198599815369,0.48700539395213127,0.5833333333333334,0.2916666666666667,0.125
L6wYfvrF9QA,25,0.06282253456301987,0.7166443467140198,-0.0697102677822113,0.32,0.24,0.44
3xfSptraAq4,16,0.06264753123105038,0.9535650610923767,0.29979702085256577,0.375,0.5625,0.0625
cQxKoZaFTRY,20,0.062493607113719915,0.6295574307441711,0.052355194091796876,0.25,0.55,0.2
I7Lv-1GY92M,26,0.06239030288774162,0.9806780219078064,0.2517393437715677,0.5384615384615384,0.19230769230769232,0.2692307692307692
bsUcMXZ_DuY,25,0.062263729369733484,0.7165918946266174,0.2873240101337433,0.52,0.24,0.24
nsVs-__Ea3A,22,0.062093002708438275,0.45124489068984985,-0.0658856440674175,0.22727272727272727,0.45454545454545453,0.3181818181818182
KniVD22s18o,26,0.06200997550891211,0.9153004884719849,0.45986871077464175,0.6923076923076923,0.15384615384615385,0.15384615384615385
CaL6Hqc6X-o,26,0.06200713244526504,0.807215690612793,0.49942267628816456,0.6923076923076923,0.19230769230769232,0.11538461538461539
74Weif-TpM0,24,0.0617610054105171,0.8309429287910461,-0.18958741053938866,0.20833333333333334,0.2916666666666667,0.5
aFyVaOdDizk,22,0.061728009258248756,0.773216724395752,0.4081248641014099,0.5,0.45454545454545453,0.045454545454545456
7HVBPgcUtiQ,22,0.06171844617347233,0.7302069067955017,-0.16525033929131247,0.22727272727272727,0.2727272727272727,0.5
aboz-HW45KI,20,0.061690408241702244,0.2667299807071686,0.37721126675605776,0.45,0.5,0.05
ES75xLrH2nw,22,0.06163608661154285,0.6445789337158203,-0.06967861273071983,0.22727272727272727,0.45454545454545453,0.3181818181818182
EPTdwRLwWR8,22,0.0616323372523766,0.977581799030304,0.22719687223434448,0.4090909090909091,0.36363636363636365,0.22727272727272727
9eXz4hAKQsY,23,0.06157591254905919,0.9873560070991516,0.2067143554272859,0.43478260869565216,0.34782608695652173,0.21739130434782608
76gHyKm1ygY,26,0.061509365759915315,0.6183763742446899,0.49783767186678374,0.6923076923076923,0.15384615384615385,0.15384615384615385
aTSSCQA9LB0,27,0.06118931254820415,0.7545896172523499,0.24917471850359882,0.5185185185185185,0.14814814814814814,0.3333333333333333
4wPbA1hx-B4,22,0.06091844568039629,0.6565772294998169,0.32384953715584497,0.45454545454545453,0.45454545454545453,0.09090909090909091
AKQZuiX_6YA,24,0.06081176947191125,0.8012343049049377,0.2656770795583725,0.4583333333333333,0.3333333333333333,0.20833333333333334
mzOgnT1_Qdk,24,0.060726391044833385,0.9445835947990417,0.16336176544427872,0.4166666666666667,0.2916666666666667,0.2916666666666667
DVoYk2Zc7Og,26,0.06064668451122438,0.8348920345306396,-0.31402997557933515,0.19230769230769232,0.19230769230769232,0.6153846153846154
R4pqs3F4z-Y,25,0.06061959372833371,0.6938165426254272,0.023898942470550535,0.36,0.24,0.4
clkvydobJjs,24,0.06047791840683203,0.5495852828025818,0.14560317993164062,0.4166666666666667,0.3333333333333333,0.25
eBxvUc1PjAA,22,0.06030754444443367,0.7595319151878357,0.3901156254790046,0.5,0.45454545454545453,0.045454545454545456
m5Xw4TMfDX8,26,0.060216659534489736,0.6156813502311707,0.2580100756425124,0.5384615384615384,0.19230769230769232,0.2692307692307692
f1_h5y5udqI,26,0.059887894516577944,0.9424954056739807,0.1406530634715007,0.4230769230769231,0.23076923076923078,0.34615384615384615
pck3xkL6tmQ,26,0.05979157102186806,0.9658595323562622,0.5545193530046023,0.6923076923076923,0.19230769230769232,0.11538461538461539
4fgesbFW70Y,24,0.059763551823076945,0.8671622276306152,-0.19575747599204382,0.20833333333333334,0.2916666666666667,0.5
jHMtYbXHSzM,20,0.05975240943953395,0.7267128825187683,0.028752122819423676,0.2,0.6,0.2
qlSLYTMbshk,26,0.05956207886517335,0.9908334612846375,-0.04341071156355051,0.3076923076923077,0.23076923076923078,0.46153846153846156
cvUVNc0XGdE,27,0.05949492104291157,0.9559409022331238,0.07040627907823634,0.4444444444444444,0.14814814814814814,0.4074074074074074
CqZ7hhJAv48,25,0.05907813100609929,0.6539867520332336,0.3976882541179657,0.56,0.24,0.2
e76mOqI5H2s,24,0.05842978207753428,0.8105347156524658,0.5426598389943441,0.625,0.3333333333333333,0.041666666666666664
BoQqRFM8r6A,26,0.057898751981645964,0.42398548126220703,0.5278197194521244,0.7307692307692307,0.19230769230769232,0.07692307692307693
jaTiBYPwewk,24,0.0577744041220285,0.5764987468719482,-0.2116207778453827,0.20833333333333334,0.25,0.5416666666666666
2ZaaQ8QpyNM,22,0.05762220817797987,0.9252918362617493,-0.09141047163443132,0.22727272727272727,0.36363636363636365,0.4090909090909091
BASFqf-nA34,22,0.05687275043402968,0.8965100049972534,-0.1523024466904727,0.18181818181818182,0.4090909090909091,0.4090909090909091
0BJvW88XxhM,26,0.056730458398725696,0.4819593131542206,0.13988363055082467,0.46153846153846156,0.19230769230769232,0.34615384615384615
6qMNcuyTIrU,3,0.05656178464414552,0.10617877542972565,-0.20345733563105264,0.3333333333333333,0.0,0.6666666666666666
Q7kXXGIBEyI,24,0.05621526298637036,0.9873787760734558,-0.20927526677648225,0.16666666666666666,0.3333333333333333,0.5
6vR062DjfEA,22,0.055807029667035254,0.6047192811965942,0.23816947774453598,0.45454545454545453,0.36363636363636365,0.18181818181818182
QE2UtkmIGgo,22,0.05547838945164007,0.7281649112701416,-0.27511647072705353,0.09090909090909091,0.4090909090909091,0.5
lIKXObYKQfY,24,0.055418531119357795,0.8906300067901611,-0.185733150690794,0.20833333333333334,0.2916666666666667,0.5
5EsQ3znrsUQ,26,0.05529142152338933,0.992055356502533,0.24484560925226945,0.5384615384615384,0.19230769230769232,0.2692307692307692
RVIgGX-prn0,5,0.055088266415987165,0.17515382170677185,-0.10296190977096557,0.2,0.4,0.4
aytRS129_vU,25,0.05469153226353228,0.6886611580848694,0.14727115392684936,0.48,0.24,0.28
LbEMLAOUFJc,22,0.054592510145580905,0.2735176980495453,-0.09810345552184364,0.22727272727272727,0.4090909090909091,0.36363636363636365
fWWCK07BoJ8,24,0.05450431139858362,0.7691189646720886,0.1001066341996193,0.375,0.3333333333333333,0.2916666666666667
4B0PMcWYRnI,24,0.05444955425142931,0.35022783279418945,-0.4924507675071557,0.041666666666666664,0.25,0.7083333333333334
_VGAgISXPUA,15,0.05433647699343661,0.3919857442378998,-0.16131929357846578,0.13333333333333333,0.5333333333333333,0.3333333333333333
LV6Sowom8bM,23,0.05424723610454037,0.3798246383666992,0.31001822456069617,0.4782608695652174,0.34782608695652173,0.17391304347826086
cwjTAtuxX-g,24,0.053784974945301656,0.9344846606254578,-0.02631009245912234,0.2916666666666667,0.3333333333333333,0.375
d1S-Z6nD-fA,20,0.05376410356548149,0.5480947494506836,0.22787234485149382,0.35,0.55,0.1
nwrcll8OqPc,22,0.0536871883854143,0.7254648208618164,0.02851184931668368,0.2727272727272727,0.45454545454545453,0.2727272727272727
o3hOKL0ts8Y,22,0.05342588941460814,0.5025880336761475,-0.19523731957782398,0.13636363636363635,0.4090909090909091,0.45454545454545453
Bihq7BS9iEM,22,0.05329078192748553,0.7088956236839294,0.017613391984592785,0.36363636363636365,0.36363636363636365,0.2727272727272727
AeID0iYpXPU,24,0.053257973207413066,0.5234872102737427,0.5364448614418507,0.6666666666666666,0.25,0.08333333333333333
Ma9ajk8_y4k,22,0.05323739222578958,0.4542398452758789,0.05506986379623413,0.3181818181818182,0.36363636363636365,0.3181818181818182
kLtmcu4WTSo,20,0.05318059285345953,0.621783971786499,-0.0004072532057762146,0.2,0.6,0.2
OIK9K2tadp8,25,0.053123079650104044,0.89615398645401,0.4997192418575287,0.68,0.24,0.08
7ZwknBCsCWk,23,0.05301540769363308,0.7402107119560242,0.08962624098943628,0.43478260869565216,0.34782608695652173,0.21739130434782608
nfaCNsHlhlk,24,0.05301244703150587,0.6218507885932922,-0.2628123040000598,0.20833333333333334,0.25,0.5416666666666666
gO6zCoFk_o8,25,0.05299050942994654,0.8373384475708008,0.5022923183441163,0.68,0.24,0.08
8zj70p1OPt0,2,0.05297766753938049,0.10412802547216415,0.6985627114772797,1.0,0.0,0.0
47KuGbRl4k4,26,0.052849047212825656,0.5375697016716003,0.4575729782764728,0.6538461538461539,0.19230769230769232,0.15384615384615385
6H1DXz4uFdY,22,0.05268595090654509,0.9960198998451233,0.12136554447087375,0.36363636363636365,0.4090909090909091,0.22727272727272727
A5MVRtRWWgc,26,0.05248526558996393,0.5968118906021118,-0.15288168650407058,0.2692307692307692,0.15384615384615385,0.5769230769230769
C8YkFzaM-Wo,24,0.05192960308825908,0.5998689532279968,0.3526780630151431,0.5833333333333334,0.25,0.16666666666666666
ID8qGu1WOdQ,27,0.051896358249467554,0.6739140748977661,-0.18491345864755135,0.2962962962962963,0.14814814814814814,0.5555555555555556
jWDMULbexBo,28,0.05162468869197515,0.8171371221542358,0.6515111135584968,0.7857142857142857,0.10714285714285714,0.10714285714285714
eke1Dcw50rU,22,0.0515858625612137,0.5015749335289001,0.18805180354551834,0.4090909090909091,0.36363636363636365,0.22727272727272727
ILeOo05_D6k,15,0.05143861775674547,0.4889276623725891,0.016704187790552775,0.3333333333333333,0.4,0.26666666666666666
gK-SRfOCVIg,23,0.05140838393961768,0.5750735998153687,0.38415533822515735,0.5217391304347826,0.34782608695652173,0.13043478260869565
EhfWXBxsQVU,22,0.05118023548857309,0.5365048050880432,0.06145921349525452,0.3181818181818182,0.45454545454545453,0.22727272727272727
naklgJugaNU,26,0.05117140704085334,0.523738443851471,0.025322562226882346,0.4230769230769231,0.15384615384615385,0.4230769230769231
GyoTu40Y0fQ,24,0.05115608262228003,0.5559334754943848,-0.07066664099693298,0.25,0.3333333333333333,0.4166666666666667
dporC-QQcw0,26,0.051114194408560604,0.4272821247577667,0.41401818050788,0.5769230769230769,0.23076923076923078,0.19230769230769232
8_RxN--2So0,24,0.05077255675860215,0.4309716522693634,0.42656786118944484,0.5833333333333334,0.3333333333333333,0.08333333333333333
mMz6dUHvQTY,3,0.05036995573512589,0.09333187341690063,-0.13430054982503256,0.3333333333333333,0.0,0.6666666666666666
9ZxGgKQWJt4,3,0.050238018350986145,0.14830821752548218,-0.17970257997512817,0.3333333333333333,0.0,0.6666666666666666
iWacrb4TWUw,23,0.050019553194389395,0.7284202575683594,0.21790493830390598,0.43478260869565216,0.34782608695652173,0.21739130434782608
e4xfdOw1F8M,26,0.05000135904545179,0.9821605682373047,-0.17533791409089014,0.2692307692307692,0.15384615384615385,0.5769230769230769
62Prd_h55yw,20,0.049780377664137634,0.5421359539031982,0.3397654339671135,0.45,0.5,0.05
N32LfimYd1U,22,0.049652702114227315,0.969810962677002,-0.02627328580076044,0.2727272727272727,0.4090909090909091,0.3181818181818182
8E2CR-aStN0,21,0.04948951388221411,0.3681272864341736,0.4018178241593497,0.5238095238095238,0.47619047619047616,0.0
6xThZX0GEL0,22,0.04945037368981337,0.9197797179222107,0.22607321088964288,0.4090909090909091,0.45454545454545453,0.13636363636363635
bUFjWXFdWXg,21,0.04941198649439251,0.9016138315200806,0.20153794118336268,0.38095238095238093,0.47619047619047616,0.14285714285714285
LOFm0Dy9U0k,25,0.04921632824698463,0.8642158508300781,0.1499900484085083,0.48,0.24,0.28
9Xeepzg1B8I,22,0.0491667331688487,0.9596652984619141,0.39757553420283576,0.5454545454545454,0.45454545454545453,0.0
ZN3Vh0wyQGQ,24,0.049023926813485254,0.8844760656356812,0.05429029961427053,0.375,0.3333333333333333,0.2916666666666667
gCs6mZEyKtI,22,0.04880399395849302,0.46629253029823303,-0.10637691075151617,0.22727272727272727,0.36363636363636365,0.4090909090909091
aZYsMdOobd0,30,0.04856699499844884,0.9861654043197632,0.5621889899174373,0.8,0.03333333333333333,0.16666666666666666
2ENilC8uluE,24,0.04852916097055034,0.648980438709259,0.36475396404663724,0.5833333333333334,0.25,0.16666666666666666
9S4EIcxYIvY,22,0.048465544408166104,0.7377630472183228,0.13141465864398263,0.36363636363636365,0.4090909090909091,0.22727272727272727
3ISmyDAcHeo,22,0.048333546956366095,0.4263817369937897,0.22940976240418173,0.4090909090909091,0.45454545454545453,0.13636363636363635
eyRuqk2u0g4,24,0.047762957491310466,0.9241200089454651,0.5028913989663124,0.625,0.3333333333333333,0.041666666666666664
ceWTbkSEt7U,26,0.04755786730675027,0.5781805515289307,-0.43585705757141113,0.15384615384615385,0.15384615384615385,0.6923076923076923
raCEzmYcL2g,23,0.04754061836739192,0.8206208348274231,0.27105887558149255,0.4782608695652174,0.34782608695652173,0.17391304347826086
oWcJ0FFTov4,24,0.047524525764553495,0.7342104315757751,0.18923425177733103,0.4583333333333333,0.3333333333333333,0.20833333333333334
MFpWEKN9c6Y,24,0.047009369908967834,0.8512572050094604,0.5416619082291921,0.6666666666666666,0.2916666666666667,0.041666666666666664
QHRIfl90Onk,16,0.04679927743200096,0.1358487755060196,0.0344543382525444,0.0625,0.9375,0.0
KuF-L6n0O9o,22,0.046705754061060194,0.5925859212875366,0.3089008344845338,0.5,0.36363636363636365,0.13636363636363635
2Gx2T8xxcwA,22,0.04651423864362931,0.18385574221611023,0.022504175251180477,0.2727272727272727,0.45454545454545453,0.2727272727272727
7ucT7pFTxBw,24,0.04640783297024124,0.37818774580955505,0.2758862376213074,0.5,0.25,0.25
OgopfeJ0wQA,25,0.04634623305406421,0.7145841121673584,0.24199352741241456,0.52,0.24,0.24
LptRp34-gds,23,0.04626675652917069,0.2920351028442383,0.25274274141892145,0.4782608695652174,0.34782608695652173,0.17391304347826086
6D_fI6v6AfM,24,0.046233507532936834,0.4101138412952423,0.3031991521517436,0.5,0.3333333333333333,0.16666666666666666
6xYjxQ3Y_go,26,0.04613565927810179,0.6462439298629761,0.46673826300180876,0.6538461538461539,0.15384615384615385,0.19230769230769232
DpDu_FzZsyI,23,0.04584785984353284,0.5683971047401428,0.4054756177508313,0.5652173913043478,0.34782608695652173,0.08695652173913043
iz60W0qEB_M,26,0.04582430109327946,0.3126194477081299,0.6097774494152802,0.7307692307692307,0.19230769230769232,0.07692307692307693
jPjib1CnlTo,22,0.04570140456516211,0.2516399621963501,0.12155139988118951,0.36363636363636365,0.4090909090909091,0.22727272727272727
2wCHL7Shrq4,20,0.04559206101403106,0.20085054636001587,0.07896432727575302,0.3,0.5,0.2
KRjSt0cft3I,21,0.0455918662732334,0.4936583638191223,0.15966491472153438,0.3333333333333333,0.47619047619047616,0.19047619047619047
mAbsDFe-e-c,19,0.04544690743358316,0.21875616908073425,0.15068378887678446,0.2631578947368421,0.631578947368421,0.10526315789473684
YgGlQHRBB-A,24,0.04537631200219039,0.5709989070892334,0.2504110187292099,0.4583333333333333,0.2916666666666667,0.25
m0p9u9GOwXo,24,0.0453687994061814,0.7693041563034058,0.09903015196323395,0.375,0.3333333333333333,0.2916666666666667
iCyKQX4dEsM,22,0.04517784920013086,0.4659154415130615,0.16869329864328558,0.36363636363636365,0.45454545454545453,0.18181818181818182
4K5bISnYAnA,11,0.04499686695106158,0.3895394802093506,0.0074912147088484335,0.36363636363636365,0.2727272727272727,0.36363636363636365
lQz5aqjZ3lQ,26,0.04495914170267777,0.6798697113990784,0.5148947777656409,0.6923076923076923,0.23076923076923078,0.07692307692307693
M5kGN4e9_zE,26,0.04488974275255504,0.9713747501373291,0.3004827625476397,0.5769230769230769,0.23076923076923078,0.19230769230769232
-iKAiDsxGMw,26,0.044731326862417445,0.4363741874694824,-0.2643573238299443,0.2692307692307692,0.15384615384615385,0.5769230769230769
CcutkpvGThE,24,0.04469018743839115,0.6944918036460876,0.2774228813747565,0.5416666666666666,0.25,0.20833333333333334
Qd4iflwkLus,24,0.04453851626749383,0.327107697725296,-0.16401217008630434,0.20833333333333334,0.3333333333333333,0.4583333333333333
ed-LpZoGuEQ,6,0.04450941303124031,0.25013673305511475,-0.6026438077290853,0.0,0.16666666666666666,0.8333333333333334
nAkFtEaUohU,25,0.04449682228034362,0.41691598296165466,0.38009071111679077,0.56,0.24,0.2
8V0Rg8J4jpo,22,0.04403784769237973,0.467304527759552,0.33095577359199524,0.45454545454545453,0.45454545454545453,0.09090909090909091
e24RVz0uj30,24,0.04396625077788485,0.5846381783485413,-0.125991839915514,0.25,0.3333333333333333,0.4166666666666667
_ucNDdCJdz0,23,0.04393735309333905,0.6455340385437012,0.4182334827340167,0.5652173913043478,0.34782608695652173,0.08695652173913043
CX_FwumHHWQ,25,0.04369039999321103,0.5881357192993164,0.33548333168029787,0.56,0.24,0.2
7lStOCq-svI,26,0.04359897760486302,0.5091472864151001,0.4879325616818208,0.6538461538461539,0.19230769230769232,0.15384615384615385
QqTVvMdlIqA,15,0.04235611791955307,0.33555230498313904,0.49693390528361003,0.6666666666666666,0.2,0.13333333333333333
yRFeTgwx5lA,25,0.042233758992515504,0.9631502032279968,0.16811511158943176,0.44,0.24,0.32
eUDyHqqXPTo,22,0.04221198381856084,0.5482088327407837,0.30799205194820056,0.45454545454545453,0.4090909090909091,0.13636363636363635
0-gqH-SUkAM,26,0.04220816621986719,0.6053507924079895,0.6380263887918912,0.7307692307692307,0.23076923076923078,0.038461538461538464
54zGAzjp9aE,8,0.042080038707354106,0.19268745183944702,0.42945748567581177,0.75,0.0,0.25
iaQ3JjnvLnQ,25,0.04205584116047248,0.4208478629589081,-0.3199624788761139,0.16,0.24,0.6
Q7YTUdvGaT8,22,0.04201599969316951,0.5890738368034363,0.2994794791395014,0.45454545454545453,0.4090909090909091,0.13636363636363635
6a1lXeTtEac,23,0.04152824225805133,0.29204222559928894,0.6114542121472566,0.6521739130434783,0.34782608695652173,0.0
OGaztz4JUnk,27,0.04143075182542412,0.7549342513084412,0.25499765078226727,0.5555555555555556,0.14814814814814814,0.2962962962962963
qUFEkxNP6fc,24,0.04138634848883763,0.2333461344242096,-0.29292722046375275,0.16666666666666666,0.3333333333333333,0.5
XF5atSzGKRI,26,0.04109481807413081,0.5020663738250732,0.5800182269169734,0.7307692307692307,0.19230769230769232,0.07692307692307693
EcUhw7ZWwjA,24,0.04108894109473719,0.8321295976638794,-0.35057566314935684,0.08333333333333333,0.3333333333333333,0.5833333333333334
3iG7WK-rVd4,24,0.04105003748069672,0.71220463514328,0.2394281985859076,0.4583333333333333,0.2916666666666667,0.25
qohp1VJQSA4,22,0.04099648939551447,0.38024193048477173,0.1119699776172638,0.36363636363636365,0.4090909090909091,0.22727272727272727
4mXtYMYwwEg,26,0.04052311352839192,0.5562085509300232,0.6342287865968851,0.7692307692307693,0.15384615384615385,0.07692307692307693
EsIIQttd2_w,21,0.04042989086259955,0.4972934126853943,0.380667949006671,0.47619047619047616,0.47619047619047616,0.047619047619047616
XNtTO_339kU,25,0.04024304281221703,0.6862976551055908,0.45662856578826905,0.64,0.24,0.12
yiWbBC9rUMM,25,0.0400080147315748,0.4270974099636078,-0.025921262502670288,0.32,0.24,0.44
MN78s6lWLgU,23,0.04000029047829625,0.7066472172737122,-0.1206062578636667,0.2608695652173913,0.34782608695652173,0.391304347826087
8zBJCToatas,23,0.03993214955350951,0.5348148345947266,0.255651267974273,0.4782608695652174,0.34782608695652173,0.17391304347826086
72Eea9FwBQE,23,0.0395137043264897,0.3158290982246399,0.03392397450364154,0.30434782608695654,0.34782608695652173,0.34782608695652173
QdAm1-H9HSc,24,0.039225632242353946,0.36783990263938904,-0.2016978288690249,0.20833333333333334,0.3333333333333333,0.4583333333333333
RTqJrXS9Zic,26,0.039211761757122494,0.37578290700912476,-0.1369120730803563,0.2692307692307692,0.23076923076923078,0.5
BYlxblDMM2w,24,0.03918367004371248,0.5955275297164917,0.24262400964895883,0.4583333333333333,0.2916666666666667,0.25
QthxxJH6W7Q,27,0.03898855557242684,0.4382270872592926,0.34440493362921254,0.5925925925925926,0.14814814814814814,0.25925925925925924
oAP2bTWeEmc,24,0.03870355061129279,0.29742634296417236,0.5666370093822479,0.6666666666666666,0.2916666666666667,0.041666666666666664
pUFn8fU0d0c,24,0.038220728977952,0.6770607233047485,0.43980419884125393,0.5833333333333334,0.25,0.16666666666666666
RgPWJP1zSPo,23,0.03783173456727325,0.3997737765312195,0.06928866324217423,0.34782608695652173,0.34782608695652173,0.30434782608695654
E0vsoyiX9bw,2,0.037679070461308584,0.074528768658638,0.0,0.0,1.0,0.0
6wMf9WixbeQ,26,0.03718438599473582,0.23120903968811035,0.6484565322215741,0.7692307692307693,0.19230769230769232,0.038461538461538464
_wjlXh6_TRE,24,0.036683685820510924,0.24879828095436096,-0.17669684688250223,0.20833333333333334,0.3333333333333333,0.4583333333333333
bAcdSUqHnDQ,23,0.03626252788766895,0.6131407022476196,0.36780292443607165,0.5217391304347826,0.34782608695652173,0.13043478260869565
cQs2CmUE3VQ,22,0.03603733492359011,0.4837006628513336,0.307209312915802,0.5,0.36363636363636365,0.13636363636363635
6vj9geF-AJU,21,0.0357793359601471,0.4977324903011322,0.14225141065461294,0.3333333333333333,0.47619047619047616,0.19047619047619047
8atqmMYnO3g,5,0.0351263287011534,0.1218583956360817,0.1364675521850586,0.2,0.8,0.0
94ROZMbL0ZM,24,0.03475515855340442,0.6888793706893921,0.5722092563907305,0.6666666666666666,0.2916666666666667,0.041666666666666664
gGcaGdHlt60,19,0.034722324978486686,0.47779589891433716,0.23657215268988357,0.3157894736842105,0.631578947368421,0.05263157894736842
mJazIZomIMM,7,0.03468633964491476,0.20509205758571625,0.6652692215783256,0.7142857142857143,0.2857142857142857,0.0
HtYlORZr1Dw,26,0.0346623244001351,0.6251797676086426,0.1757036573611773,0.5,0.15384615384615385,0.34615384615384615
IVO-ZKlZgWQ,21,0.034618210030852685,0.22829173505306244,0.11235565230959937,0.38095238095238093,0.47619047619047616,0.14285714285714285
JJSE_T4apwM,22,0.03436382240827449,0.20300421118736267,-0.15120826255191455,0.13636363636363635,0.45454545454545453,0.4090909090909091
1pX7UDZ3I3Y,24,0.034253039804752916,0.6853128671646118,0.23223783324162164,0.5,0.2916666666666667,0.20833333333333334
LvYt-ktiiiI,26,0.03403749012683805,0.5945590734481812,0.4824542930492988,0.6538461538461539,0.23076923076923078,0.11538461538461539
_OehPa-gGwQ,25,0.03375709342304617,0.6646685600280762,0.27175641536712647,0.52,0.24,0.24
JizJxB4wTaI,23,0.03338643458783221,0.6391934752464294,0.5082957174467004,0.6086956521739131,0.34782608695652173,0.043478260869565216
l9RcbpMb8sg,28,0.03329382441006601,0.6076854467391968,0.7278502849595887,0.8928571428571429,0.10714285714285714,0.0
NGUScfBxz84,29,0.033089882190387436,0.2915480434894562,0.6217448916928522,0.8275862068965517,0.06896551724137931,0.10344827586206896
A2Z6aeEQmgE,22,0.03278775278489444,0.24997395277023315,0.06579816476865248,0.3181818181818182,0.36363636363636365,0.3181818181818182
PaKket6br54,28,0.03243925182115553,0.6927027106285095,0.09940660851342338,0.4642857142857143,0.10714285714285714,0.42857142857142855
rOasOr-o-ho,19,0.03217429132507134,0.4452052414417267,0.14443228119298032,0.3157894736842105,0.5263157894736842,0.15789473684210525
Rw_y9GyrCY8,26,0.0321575252567597,0.2839105725288391,0.2384187109195269,0.5384615384615384,0.19230769230769232,0.2692307692307692
-ch4NqzdhA8,28,0.032111886680857946,0.393744558095932,0.8268555743353707,0.9285714285714286,0.07142857142857142,0.0
MOGW3v3pJ5Y,22,0.03186739663942717,0.3333209455013275,0.5237245613878424,0.6363636363636364,0.36363636363636365,0.0
1ewmZdC2mww,20,0.0318078137410339,0.21625268459320068,-0.20430616438388824,0.1,0.55,0.35
otRGvN0n6Jg,12,0.03148546681040898,0.24371884763240814,0.6353745808204015,0.75,0.16666666666666666,0.08333333333333333
kPa_S6jN9ls,26,0.0311885003421384,0.7073507905006409,0.6012593840177243,0.7307692307692307,0.23076923076923078,0.038461538461538464
GXJYROVq_6Q,20,0.03060732507146895,0.25869327783584595,-0.0446384534239769,0.15,0.6,0.25
mTvxIcugIkk,23,0.030601981528730983,0.4000456929206848,-0.08399723923724631,0.2608695652173913,0.34782608695652173,0.391304347826087
GhdR_mcMFQs,20,0.030324639889295214,0.4868775010108948,-0.10951795876026153,0.15,0.5,0.35
OAfBGCyT5Lo,22,0.030068116868443958,0.34281492233276367,0.20189537243409592,0.4090909090909091,0.4090909090909091,0.18181818181818182
Rex25oBz8NM,22,0.029843472425868225,0.42018067836761475,0.268786909905347,0.4090909090909091,0.45454545454545453,0.13636363636363635
NjlP2_l1Wr0,26,0.0298424804260811,0.46712639927864075,0.5038667458754319,0.6923076923076923,0.19230769230769232,0.11538461538461539
bImK3gKK6KY,6,0.02976955724686074,0.10565797984600067,0.09784302115440369,0.3333333333333333,0.3333333333333333,0.3333333333333333
BbUz2Lgx0Hk,24,0.0296790191277978,0.18898622691631317,-0.18913711483279863,0.20833333333333334,0.2916666666666667,0.5
HGDpzVBYxK8,22,0.029621632486602968,0.3517417311668396,0.33166069334203546,0.5,0.4090909090909091,0.09090909090909091
LoZcji918Ng,24,0.02957682379686351,0.19792373478412628,-0.06186593944827715,0.2916666666666667,0.2916666666666667,0.4166666666666667
6dw7D4RqqNw,24,0.029552390891088482,0.1800275444984436,-0.07213722914457321,0.2916666666666667,0.2916666666666667,0.4166666666666667
fKOs9nxqUQA,5,0.02941828602924943,0.07247103005647659,0.4914818167686462,0.6,0.4,0.0
imlQtGDEBDg,16,0.02934711760826758,0.2019728124141693,0.1062270738184452,0.3125,0.5,0.1875
h2vXZNGIDJM,24,0.029208422058824606,0.28623589873313904,0.16917245959242186,0.4583333333333333,0.25,0.2916666666666667
JlA-T-A0CKU,7,0.0290660179702432,0.17441852390766144,0.2333285595689501,0.5714285714285714,0.14285714285714285,0.2857142857142857
c2ukL_zjFCk,24,0.02905236674511495,0.3798654079437256,0.4022980021933715,0.5833333333333334,0.3333333333333333,0.08333333333333333
0Shj0TCfHUg,24,0.028633643790575054,0.34391844272613525,0.44626017411549884,0.625,0.25,0.125
MVZo1C2xL78,12,0.028471807124636445,0.18468919396400452,0.6218181103467941,0.6666666666666666,0.3333333333333333,0.0
2h08Pff3kTc,24,0.028350940624174353,0.4962156414985657,0.2705739587545395,0.5,0.3333333333333333,0.16666666666666666
fQk5maMJYI0,26,0.028208000538422942,0.2652946412563324,-0.05276586917730478,0.34615384615384615,0.23076923076923078,0.4230769230769231
I1uOF3Uhh5Q,12,0.028111391215740394,0.2518649399280548,-0.0638411392768224,0.25,0.3333333333333333,0.4166666666666667
62rXyhn--xE,22,0.02804582623436793,0.2591307759284973,0.26035457307642157,0.4090909090909091,0.45454545454545453,0.13636363636363635
_1_0WqGD00g,24,0.027863766947120894,0.26475319266319275,0.478864839921395,0.625,0.2916666666666667,0.08333333333333333
eLgiD3zlTVo,19,0.027812338648609033,0.12723380327224731,0.2496389527069895,0.3684210526315789,0.631578947368421,0.0
