video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
mmWilF-2vaM,31,0.12846639159608692,0.8875636458396912,-0.15427692570993978,0.1935483870967742,0.3548387096774194,0.45161290322580644
CRvr8bJb-z4,31,0.12836310251488262,0.9978125095367432,0.11692975605687787,0.3225806451612903,0.5161290322580645,0.16129032258064516
aZVprpxxAEM,31,0.12827202863240195,0.9973982572555542,0.0009649376715383222,0.3548387096774194,0.2903225806451613,0.3548387096774194
Yxo59C30zTg,31,0.12794085231331748,0.9917248487472534,0.1752932321640753,0.3225806451612903,0.5806451612903226,0.0967741935483871
DHtlxRBTa10,6,0.1279372654777641,0.4942273497581482,-0.022550572951634724,0.5,0.0,0.5
NVBVlmuc5Fs,31,0.12791848027770739,0.9899677038192749,0.06338560485070752,0.2903225806451613,0.4838709677419355,0.22580645161290322
0L94fuX-4O0,31,0.12786860805710837,0.9956628680229187,0.0034505196156040313,0.3870967741935484,0.25806451612903225,0.3548387096774194
r95jLiAJtaA,31,0.127750935932366,0.9682224988937378,0.18852555944073585,0.4838709677419355,0.25806451612903225,0.25806451612903225
0r8Qqab4duU,31,0.12772339555780374,0.9938643574714661,-0.15667627319212882,0.06451612903225806,0.6129032258064516,0.3225806451612903
GlNe6J5ddMc,31,0.1276149288807515,0.9824193716049194,0.21646796311101607,0.45161290322580644,0.3225806451612903,0.22580645161290322
8emNe2tDQh4,31,0.1275264929544421,0.7907332181930542,-0.0802678600434334,0.16129032258064516,0.5483870967741935,0.2903225806451613
Jw9yQvKDDU0,31,0.12752099160382885,0.9406508803367615,-0.08962255331777758,0.12903225806451613,0.6451612903225806,0.22580645161290322
r8LGqwk0rMg,31,0.12746296964976336,0.9442113637924194,-0.12044332969573236,0.12903225806451613,0.5806451612903226,0.2903225806451613
chkxhgQykao,31,0.12737243106370913,0.982564389705658,0.11468346465018488,0.45161290322580644,0.25806451612903225,0.2903225806451613
zfvw_vnmRYQ,31,0.12729330084872462,0.9925340414047241,-0.05479532576376392,0.3225806451612903,0.2903225806451613,0.3870967741935484
H2YcJkuAK8g,31,0.12724730316474434,0.996791422367096,-0.0891164243221283,0.2903225806451613,0.25806451612903225,0.45161290322580644
kOmp2zqNn5E,31,0.12714537871708612,0.8081247210502625,0.14418923950964405,0.2903225806451613,0.5483870967741935,0.16129032258064516
PkfkATF5POk,8,0.1269525012030499,0.9952192902565002,0.17451735585927963,0.375,0.5,0.125
5SwqVDlt1o8,31,0.12656429049093276,0.9773650765419006,0.2515609360510303,0.5161290322580645,0.22580645161290322,0.25806451612903225
jKgQAFOdMA8,31,0.12649404376392223,0.9544170498847961,-0.3292049361813453,0.06451612903225806,0.3870967741935484,0.5483870967741935
aMWTF7RZRzU,31,0.12639208583371533,0.8580964803695679,-0.07219935040320119,0.3548387096774194,0.12903225806451613,0.5161290322580645
_zE0hc9wAos,31,0.12622984624730663,0.9933615922927856,0.1083010608150113,0.3225806451612903,0.45161290322580644,0.22580645161290322
Qq0ts6y6ga0,18,0.12585361864249636,0.8849930167198181,0.06521376305156285,0.2777777777777778,0.4444444444444444,0.2777777777777778
mzT-kZiKARc,31,0.12580565897177062,0.8675577640533447,-0.12266704440116882,0.06451612903225806,0.6451612903225806,0.2903225806451613
pI_NfmgDB_Y,31,0.1257667927139048,0.6221144199371338,0.15782699085051013,0.1935483870967742,0.7741935483870968,0.03225806451612903
6UbKHmRlXSM,31,0.12541338147956035,0.9839402437210083,-0.36128555959270847,0.03225806451612903,0.45161290322580644,0.5161290322580645
MVQzFIOqVEg,31,0.12521802231992385,0.9761033654212952,-0.5212222299268169,0.0967741935483871,0.16129032258064516,0.7419354838709677
kCBWGI1n2z4,17,0.12508933681665974,0.9824520349502563,0.6096646189689636,0.7058823529411765,0.23529411764705882,0.058823529411764705
-rEN1XoomMg,31,0.12487920471504631,0.9957382678985596,-0.013326633361078078,0.3548387096774194,0.25806451612903225,0.3870967741935484
L8CPQmdOAdw,31,0.12474098467951521,0.9968710541725159,-0.08583589619205843,0.1935483870967742,0.5161290322580645,0.2903225806451613
2dXymnERejw,31,0.1245991830195811,0.9085664749145508,-0.09053068776284495,0.25806451612903225,0.3225806451612903,0.41935483870967744
mTj6JVLJ01E,31,0.1244546131910606,0.9765512943267822,-0.02531584712766832,0.3225806451612903,0.2903225806451613,0.3870967741935484
RQ2XfRTBW_o,31,0.12444395012214719,0.9742560982704163,0.0459517567388473,0.22580645161290322,0.6129032258064516,0.16129032258064516
MUQGOz2QldM,31,0.1241865357207585,0.9612838625907898,-0.12664795114148047,0.03225806451612903,0.7419354838709677,0.22580645161290322
MIPwcaop3eQ,31,0.12406195430535703,0.9768567681312561,-0.12066955143405546,0.16129032258064516,0.5161290322580645,0.3225806451612903
9b7rML3uLMI,31,0.12399936142948366,0.9821773767471313,-0.08174713580839095,0.1935483870967742,0.5161290322580645,0.2903225806451613
EWPyFu_9DYk,31,0.12393372987524696,0.9960482716560364,-0.027278604045990976,0.1935483870967742,0.5161290322580645,0.2903225806451613
MDCBRRcGcyA,31,0.12378152922329103,0.9766839146614075,-0.2524619140932637,0.0967741935483871,0.45161290322580644,0.45161290322580644
B9roMywGsXo,31,0.12354752488787316,0.9404182434082031,0.2065852822795991,0.3548387096774194,0.4838709677419355,0.16129032258064516
LLNjAEncqCk,1,0.1235148087143898,0.1235148087143898,-0.5040459036827087,0.0,0.0,1.0
1aiLVAVkVWQ,31,0.12336185147925731,0.9835597276687622,-0.1238178014755249,0.06451612903225806,0.7096774193548387,0.22580645161290322
c0MYabkH84s,31,0.1230664863063383,0.9566794037818909,0.08375958857997771,0.2903225806451613,0.45161290322580644,0.25806451612903225
b2-HxMIcR2g,31,0.12298897973584733,0.8117838501930237,-0.1777887930793147,0.16129032258064516,0.45161290322580644,0.3870967741935484
iyhpvKYmics,31,0.12288082320423376,0.9802829027175903,0.023268366052258398,0.25806451612903225,0.4838709677419355,0.25806451612903225
btbBWkZ2Y18,31,0.12252899290685873,0.8242880702018738,0.164443846671812,0.2903225806451613,0.5806451612903226,0.12903225806451613
mqnX1_zRtdo,31,0.12243527447759744,0.979904055595398,0.002497624966406053,0.3225806451612903,0.3225806451612903,0.3548387096774194
I8Cjhl6f6QU,31,0.12236044520977885,0.9483272433280945,-0.3114491162761565,0.1935483870967742,0.1935483870967742,0.6129032258064516
Limdg6GWLZI,31,0.12228659455544286,0.9648373126983643,-0.15677708579647925,0.1935483870967742,0.3548387096774194,0.45161290322580644
3c3UDHJDm4o,31,0.12223257386358455,0.9644525051116943,0.5012336930921001,0.6451612903225806,0.1935483870967742,0.16129032258064516
gxiy1jpzWvU,31,0.12217718578176573,0.9958969354629517,-0.036016966066052834,0.25806451612903225,0.45161290322580644,0.2903225806451613
5nsQsbXrwGQ,31,0.12191208919713033,0.9643151164054871,0.11816674374764966,0.3548387096774194,0.3870967741935484,0.25806451612903225
8AKfoXFcMWk,31,0.1218506352574144,0.9690065383911133,0.19730347587216285,0.3548387096774194,0.5483870967741935,0.0967741935483871
iXTZR3YYgMI,13,0.1216341546476962,0.8497985601425171,0.1966944978787349,0.38461538461538464,0.46153846153846156,0.15384615384615385
fnqwaK-YtJ8,31,0.12147526556040131,0.9966633915901184,-0.007767910918881816,0.25806451612903225,0.4838709677419355,0.25806451612903225
_r8eKK4Wmdk,31,0.12124101079872719,0.9934157133102417,0.2727813874521563,0.4838709677419355,0.2903225806451613,0.22580645161290322
rGDs9er8m4w,31,0.12104646459732565,0.9616732001304626,-0.047951010927077264,0.2903225806451613,0.3225806451612903,0.3870967741935484
J8VhsN10amY,31,0.12096311264453576,0.8553698062896729,-0.19052686998921056,0.12903225806451613,0.5161290322580645,0.3548387096774194
09ZNs0xIHjA,31,0.12095029658878283,0.9892594814300537,0.06537821600514074,0.2903225806451613,0.4838709677419355,0.22580645161290322
GbAKxirBTIE,22,0.12067122157366778,0.9257699251174927,-0.04366785558787259,0.18181818181818182,0.5909090909090909,0.22727272727272727
H9hZl5kB1Xs,31,0.12066247801844691,0.7900890707969666,-0.19175496601289319,0.1935483870967742,0.3225806451612903,0.4838709677419355
MALsbQBNrGc,31,0.12057241414215476,0.9595972299575806,0.32126472073216594,0.5483870967741935,0.22580645161290322,0.22580645161290322
_HlIelqBDkM,31,0.12017464500498928,0.9249074459075928,-0.4389032375427984,0.03225806451612903,0.3548387096774194,0.6129032258064516
3RL4wpnmtKU,31,0.11986803908967564,0.7817087173461914,0.24243849131368822,0.3870967741935484,0.5161290322580645,0.0967741935483871
K61zK5KLAhg,31,0.11978776412527828,0.7654024362564087,0.4337006711190747,0.5161290322580645,0.45161290322580644,0.03225806451612903
kMnuoeQN9yU,14,0.11937225747221548,0.7011503577232361,-0.21355534877095902,0.14285714285714285,0.42857142857142855,0.42857142857142855
a7Dv14zqhXk,31,0.11924126132902119,0.9902140498161316,0.5273093552358689,0.6129032258064516,0.3548387096774194,0.03225806451612903
rAd0okZKDtw,31,0.1191612389295422,0.9341005682945251,-0.20238674648346439,0.0967741935483871,0.5161290322580645,0.3870967741935484
7DRYE_Z41fE,31,0.11904529457153272,0.835768461227417,0.164558986502309,0.3548387096774194,0.4838709677419355,0.16129032258064516
OXEP0HiZ4pE,31,0.11880606249155055,0.9312897324562073,0.04808786703694251,0.3225806451612903,0.3548387096774194,0.3225806451612903
QpHygFHoHAU,31,0.11878589439889296,0.9959447979927063,-0.1643106783590009,0.1935483870967742,0.41935483870967744,0.3870967741935484
3V5cOPd0vl0,31,0.11856751552324803,0.9766507744789124,-0.40458767644820676,0.06451612903225806,0.3225806451612903,0.6129032258064516
p3d_vCcFGKM,11,0.11829289485467598,0.9917716383934021,-0.12613843245939774,0.18181818181818182,0.45454545454545453,0.36363636363636365
2rydwTQYIFU,31,0.11809656256246531,0.9663330912590027,-0.5249908681838743,0.0967741935483871,0.12903225806451613,0.7741935483870968
IPV_kSW534g,15,0.11803906879310186,0.9953308701515198,-0.3999034881591797,0.0,0.4666666666666667,0.5333333333333333
d2mlZWPD7-8,31,0.11788219683841171,0.9663234949111938,0.0658821819290038,0.3870967741935484,0.2903225806451613,0.3225806451612903
cEXWCWFXAh8,31,0.11781752910540108,0.9272698760032654,0.2706827079096148,0.5161290322580645,0.3225806451612903,0.16129032258064516
_YFuwimETCo,31,0.11780622861190368,0.9392666220664978,0.011700071634784821,0.22580645161290322,0.4838709677419355,0.2903225806451613
e9iExg3mvv0,31,0.11742895951629767,0.9944666028022766,0.34075143741023156,0.5161290322580645,0.3225806451612903,0.16129032258064516
9okmiyH2HWQ,31,0.11739043354417288,0.9541354179382324,0.34000524686228845,0.5806451612903226,0.16129032258064516,0.25806451612903225
55jl4gRHQ4k,31,0.11731833662094188,0.947510302066803,0.013806589188114289,0.22580645161290322,0.5806451612903226,0.1935483870967742
Gmb7ntcNMwM,31,0.11726362327106236,0.9596265554428101,0.03706872559362842,0.22580645161290322,0.5483870967741935,0.22580645161290322
PMDnyQd3Fl4,31,0.11721008426261946,0.9914100766181946,0.03683405537759104,0.1935483870967742,0.6774193548387096,0.12903225806451613
2GE6x2LHuWE,14,0.11697788682067767,0.9532669186592102,-0.43085729224341257,0.0,0.42857142857142855,0.5714285714285714
oMr5Yw0ZU38,31,0.11687288312016116,0.868091344833374,-0.4156608273906092,0.0,0.45161290322580644,0.5483870967741935
1k8LEMcBsgY,31,0.116453149119362,0.9911258816719055,0.35368705853339166,0.5161290322580645,0.3548387096774194,0.12903225806451613
5BrDPUbB1Tc,31,0.11641197096023168,0.9964058995246887,0.05138081792862185,0.25806451612903225,0.5483870967741935,0.1935483870967742
He2bxa1nrUA,31,0.11636498448957179,0.9960293769836426,0.17359362879107076,0.41935483870967744,0.2903225806451613,0.2903225806451613
nshOzf2KsW0,31,0.11605627087485645,0.9915602803230286,-0.0467414548320155,0.16129032258064516,0.5806451612903226,0.25806451612903225
Bv1ETnuMRbM,31,0.11603939303782798,0.8497985601425171,-0.011503673368884672,0.1935483870967742,0.5806451612903226,0.22580645161290322
pZu8rjGI39s,31,0.11600584466378355,0.9967142343521118,-0.11642186872420772,0.16129032258064516,0.5161290322580645,0.3225806451612903
eDE91DEpI48,31,0.11576652413444413,0.8879456520080566,0.08091080381024268,0.16129032258064516,0.7419354838709677,0.0967741935483871
P-FzYHOA04g,31,0.11569351927121921,0.9701245427131653,-0.26262885812790165,0.1935483870967742,0.2903225806451613,0.5161290322580645
2Lex5LL5b1Y,31,0.11559822489958137,0.9378764629364014,-0.020083566827158773,0.22580645161290322,0.5161290322580645,0.25806451612903225
cdYCZlpktTs,31,0.11550330828251917,0.9389665722846985,0.03399477178050626,0.3870967741935484,0.25806451612903225,0.3548387096774194
dtwwJO5YTvk,31,0.1153394115671906,0.9839247465133667,-0.030836874438870336,0.25806451612903225,0.41935483870967744,0.3225806451612903
6Sw1_943VCg,31,0.11522812787405846,0.9913745522499084,-0.05969854324094711,0.1935483870967742,0.5161290322580645,0.2903225806451613
d-Ma2V6JIKg,31,0.11521999792556369,0.9549650549888611,-0.20877520211281314,0.22580645161290322,0.22580645161290322,0.5483870967741935
cDFaQgM1bUs,31,0.11514901675306441,0.966351330280304,0.34803144201155634,0.5806451612903226,0.25806451612903225,0.16129032258064516
Jj_uNq1EMw8,31,0.11496853375537021,0.9758816957473755,0.2124520194145941,0.45161290322580644,0.2903225806451613,0.25806451612903225
CZ8eDPJ9q7Q,31,0.11493562644858274,0.990362286567688,0.3726925628800546,0.5806451612903226,0.25806451612903225,0.16129032258064516
Ax-6RRr8rXw,31,0.11480977798196217,0.8829326629638672,-0.06026619865048316,0.3225806451612903,0.25806451612903225,0.41935483870967744
1BQfaLth598,31,0.1148056868208392,0.9678530693054199,-0.12250294416181502,0.22580645161290322,0.3870967741935484,0.3870967741935484
5d6SkGyTsWA,31,0.11470233700275721,0.9875074028968811,0.06335551219601784,0.3870967741935484,0.2903225806451613,0.3225806451612903
PofFN4QDVTA,31,0.11452315903959735,0.9890073537826538,0.279307629792921,0.45161290322580644,0.41935483870967744,0.12903225806451613
3BxcEiBHSWM,31,0.11443349468566838,0.9113809466362,0.003546383111707626,0.25806451612903225,0.4838709677419355,0.25806451612903225
-0z1fHtwx-U,31,0.11436567503786195,0.9898520112037659,-0.0561128431750882,0.22580645161290322,0.4838709677419355,0.2903225806451613
RfZlK7N2uBc,31,0.11426602837614595,0.9943029880523682,-0.10504747206164945,0.1935483870967742,0.4838709677419355,0.3225806451612903
NZvRgyJY0IU,31,0.11419103012397705,0.922532856464386,-0.0072374661122598955,0.3225806451612903,0.2903225806451613,0.3870967741935484
enFY2M_6BBs,31,0.11416361770111948,0.9521525502204895,-0.034096992784930814,0.16129032258064516,0.6451612903225806,0.1935483870967742
Foj4CY7Vx-s,31,0.11407046687916943,0.9582953453063965,0.16990925227442094,0.3225806451612903,0.5483870967741935,0.12903225806451613
qUGhJJoTW9o,31,0.1140610016018693,0.8983454704284668,-0.18457309084553872,0.1935483870967742,0.3225806451612903,0.4838709677419355
3T60WSd9Rng,31,0.11404371203764552,0.8497985601425171,-0.19660806848156837,0.03225806451612903,0.6774193548387096,0.2903225806451613
7xEESQeXP38,31,0.11376616663126755,0.918825626373291,0.4734194259489736,0.6451612903225806,0.25806451612903225,0.0967741935483871
dWpDeaEjMkI,31,0.11372442018135541,0.8711991906166077,-0.2364457163118547,0.22580645161290322,0.25806451612903225,0.5161290322580645
lDWsvCu4Ois,31,0.11358855187239486,0.8586322069168091,-0.11554434799378918,0.25806451612903225,0.25806451612903225,0.4838709677419355
1UWAWle0Y8s,31,0.11350913954553224,0.9960525035858154,0.2599113698928587,0.41935483870967744,0.45161290322580644,0.12903225806451613
pJ3vqXTF0zM,31,0.1134924765811452,0.9802085161209106,-0.08704418040090992,0.12903225806451613,0.6129032258064516,0.25806451612903225
KrdSOt0TNuE,31,0.11329130021547298,0.9906631708145142,0.18436747500973363,0.3870967741935484,0.41935483870967744,0.1935483870967742
mkw6cfNGvX4,31,0.11327300553638188,0.9962301850318909,0.02952755747302886,0.3548387096774194,0.2903225806451613,0.3548387096774194
cKGhtN6_BaU,31,0.11326766049587017,0.8919588327407837,0.04230044926366498,0.16129032258064516,0.7096774193548387,0.12903225806451613
DhwN1Jnu_eU,31,0.11313672186130838,0.9448714256286621,-0.15506718139494619,0.22580645161290322,0.3870967741935484,0.3870967741935484
8182USCFRYs,31,0.11299694287440469,0.9927409291267395,-0.16655594783444558,0.0967741935483871,0.5806451612903226,0.3225806451612903
el_wBe0d69w,31,0.1126779943794733,0.9648011326789856,-0.17062422152488463,0.0967741935483871,0.5806451612903226,0.3225806451612903
g6miMvfGrKE,31,0.1125501221545311,0.7991276383399963,0.5422321586839615,0.7419354838709677,0.12903225806451613,0.12903225806451613
QYfqZ01XNG0,31,0.11226620431238364,0.925156831741333,0.13751696386644918,0.2903225806451613,0.5483870967741935,0.16129032258064516
cH_4U-PLitY,31,0.11201466645692446,0.9941332936286926,-0.1622733002708804,0.25806451612903225,0.25806451612903225,0.4838709677419355
aNLfUdRkCdY,31,0.1118106297855716,0.9670209288597107,0.3092076240047332,0.5161290322580645,0.2903225806451613,0.1935483870967742
1ZVixIAxx_8,31,0.11180679527516928,0.96014004945755,0.5114926167072789,0.6774193548387096,0.22580645161290322,0.0967741935483871
7S-klCzqTyU,31,0.11175846546557883,0.9559236764907837,0.06487604302744712,0.3870967741935484,0.22580645161290322,0.3870967741935484
rLypLxxslaI,31,0.1117064808927206,0.9405908584594727,-0.12907391402029222,0.2903225806451613,0.22580645161290322,0.4838709677419355
ns931Pz9JfU,31,0.11156797400608118,0.8826870918273926,-0.22982538227112062,0.16129032258064516,0.3548387096774194,0.4838709677419355
J-k7MtbYYpU,31,0.11147456461443536,0.9764577746391296,0.08068018190322383,0.22580645161290322,0.6774193548387096,0.0967741935483871
4TAIFX2VqbM,29,0.11138179893444838,0.9897841811180115,-0.44364467674288255,0.13793103448275862,0.13793103448275862,0.7241379310344828
Ow-pQxA2s4w,31,0.11115836931370018,0.9796145558357239,0.3664983222561498,0.5161290322580645,0.3548387096774194,0.12903225806451613
0eGvH8bBxbo,7,0.11105158735465791,0.6664089560508728,-0.29006533111844746,0.14285714285714285,0.42857142857142855,0.42857142857142855
-qR9DkGZYtY,31,0.11058504429397985,0.9643259644508362,-0.3409482538700104,0.1935483870967742,0.12903225806451613,0.6774193548387096
-_PcyBa99XY,31,0.11056532199126518,0.9646575450897217,0.2462439065979373,0.45161290322580644,0.3870967741935484,0.16129032258064516
EijOs3VN4EQ,31,0.11043308918259197,0.9824396371841431,0.06100543948911851,0.25806451612903225,0.5483870967741935,0.1935483870967742
HCvWp0uFEWQ,9,0.11021173848227288,0.5401967167854309,-0.004345867368910048,0.3333333333333333,0.2222222222222222,0.4444444444444444
