QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the colloquial and slightly crude phrase \""Somebody's knocking her up\"" used in a lighthearted way to refer to his daughter getting pregnant.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the colloquial and slightly crude phrase ""Somebody's knocking her up"" used in a lighthearted way to refer to his daughter getting pregnant."
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd contrast between going to a drug dealer and getting a mammogram, and the playful, exaggerated banter that follows, including suggestions like trying to get added to someone else's mammogram.""
}
```",,Humor,"['Crime and law enforcement', 'Other']",['Irony'],No,Regular Humor,[],,"The humor comes from the absurd contrast between going to a drug dealer and getting a mammogram, and the playful, exaggerated banter that follows, including suggestions like trying to get added to someone else's mammogram."
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a single word 'about' and does not contain humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content is a single word 'about' and does not contain humor.
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is a simple question, no humor detected without further context.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content is a simple question, no humor detected without further context."
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's self-deprecating comment about feeling like an 'old man' for being out of touch with current TikTok trends.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,The humor comes from the speaker's self-deprecating comment about feeling like an 'old man' for being out of touch with current TikTok trends.
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}
```",,Humor,"['Relationships', 'Money']",['None of these'],Yes,Regular Humor,[],,
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the observational relief of the person seeing their hair again after a full latex makeup application, implying it was covered or altered significantly.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the observational relief of the person seeing their hair again after a full latex makeup application, implying it was covered or altered significantly."
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the chaotic and possibly playful physical interaction, ending with an exaggerated scream.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the chaotic and possibly playful physical interaction, ending with an exaggerated scream."
s3://humor-harm-dataset/dataset-s3/1ewmZdC2mww.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's failed attempts to find his own YouTube subscribers in a store, leading to his frustration and eventual pivot to asking if people subscribe to a much more famous YouTuber (Mr. Beast) to achieve his goal of giving away a free item.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],No,Regular Humor,[],,"The humor comes from the speaker's failed attempts to find his own YouTube subscribers in a store, leading to his frustration and eventual pivot to asking if people subscribe to a much more famous YouTuber (Mr. Beast) to achieve his goal of giving away a free item."
s3://humor-harm-dataset/dataset-s3/1fLr8QlHZXE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""School""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor comes from the absurd and inappropriate reactions of a teacher during a school shooting, including suggesting sacrificing students and using ridiculous 'weapons.' It satirizes the seriousness of the event with extreme dark comedy.""
}
```",,Humor,['School'],"['Irony', 'Satire']",No,Dark Humor,['Violence / Death'],3 - Severe,"The humor comes from the absurd and inappropriate reactions of a teacher during a school shooting, including suggesting sacrificing students and using ridiculous 'weapons.' It satirizes the seriousness of the event with extreme dark comedy."
s3://humor-harm-dataset/dataset-s3/1j4jryn6Rp8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Crime"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor involves an exaggerated, negative reaction to a baby, culminating in a joke about selling it for $100. The suggestion to sell a baby is dark humor.""
}
```",,Humor,['Family'],['Irony'],Yes,Dark Humor,"['Crime', 'Other Sensitive Target']",3 - Severe,"The humor involves an exaggerated, negative reaction to a baby, culminating in a joke about selling it for $100. The suggestion to sell a baby is dark humor."
s3://humor-harm-dataset/dataset-s3/1jGXSEowauk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The joke plays on gender stereotypes regarding rejection and attraction, contrasting how the speaker rejects men vs. women, and a straight man's reaction to rejecting women.""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,"The joke plays on gender stereotypes regarding rejection and attraction, contrasting how the speaker rejects men vs. women, and a straight man's reaction to rejecting women."
s3://humor-harm-dataset/dataset-s3/1k8LEMcBsgY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the satirical portrayal of a chaotic and unproductive corporate meeting, highlighting common frustrations like disorganization, lack of attention, and technical issues. The exasperated tone and interjections like \""Stop it, Rusty\"" add to the comedic effect.""
}
```",,Humor,['Work'],['Satire'],No,Regular Humor,[],,"The humor comes from the satirical portrayal of a chaotic and unproductive corporate meeting, highlighting common frustrations like disorganization, lack of attention, and technical issues. The exasperated tone and interjections like ""Stop it, Rusty"" add to the comedic effect."
s3://humor-harm-dataset/dataset-s3/1kcwwnAGw5s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The provided text is a simple statement and does not contain any humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The provided text is a simple statement and does not contain any humor.
s3://humor-harm-dataset/dataset-s3/1pX7UDZ3I3Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from misspellings, particularly a child's attempt at spelling words, including a French spelling for 'blue'.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from misspellings, particularly a child's attempt at spelling words, including a French spelling for 'blue'."
s3://humor-harm-dataset/dataset-s3/1tbajSGQr44.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a humorous YouTuber but is not humorous itself.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content describes a humorous YouTuber but is not humorous itself.
s3://humor-harm-dataset/dataset-s3/20gM14BXiNg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family"",
    ""Work"",
    ""Politics and society"",
    ""Crime and law enforcement"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The content features several jokes, including dark humor. The most severe instance is a detailed description of gaslighting and emotional abuse in a relationship, presented as a way to 'make up' after a fight. Other dark jokes include a gun threat as a pickup line and a sexual innuendo tied to parental abandonment. Regular humor includes stereotypes about Texans, Star Wars/Star Trek mix-ups, and other pickup lines.""
}
```",,Humor,"['Relationships', 'Family', 'Work', 'Politics and society', 'Crime and law enforcement', 'Celebrity and pop culture']",['Irony'],No,Dark Humor,"['Violence / Death', 'Crime', 'Other Sensitive Target']",3 - Severe,"The content features several jokes, including dark humor. The most severe instance is a detailed description of gaslighting and emotional abuse in a relationship, presented as a way to 'make up' after a fight. Other dark jokes include a gun threat as a pickup line and a sexual innuendo tied to parental abandonment. Regular humor includes stereotypes about Texans, Star Wars/Star Trek mix-ups, and other pickup lines."
s3://humor-harm-dataset/dataset-s3/263un33_f_w.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a song lyric or a literal statement, not a joke.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be a song lyric or a literal statement, not a joke."
s3://humor-harm-dataset/dataset-s3/28cp6HmUifU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor involves impersonations of celebrities (Mike Tyson, John Malkovich) and observations on fashion choices for a talk show (Ellen).""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],Yes,Regular Humor,[],,"The humor involves impersonations of celebrities (Mike Tyson, John Malkovich) and observations on fashion choices for a talk show (Ellen)."
s3://humor-harm-dataset/dataset-s3/2AKDM2c97qE.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a serious critique of the World Bank's poverty line, presenting factual information and an argument, not humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a serious critique of the World Bank's poverty line, presenting factual information and an argument, not humor."
s3://humor-harm-dataset/dataset-s3/2BW3ff2OJA4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Disability""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian jokes about an audience member's accident that resulted in them being in a wheelchair, using exaggeration and blaming them for the accident.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,['Disability'],2 - Moderate,"Comedian jokes about an audience member's accident that resulted in them being in a wheelchair, using exaggeration and blaming them for the accident."
