QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/0-gqH-SUkAM.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple question without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Simple question without humorous intent
s3://humor-harm-dataset/dataset-s3/0-gqH-SUkAM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple question about Bruce Lee without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple question about Bruce Lee without humorous intent
s3://humor-harm-dataset/dataset-s3/03gB6f3ktBc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a serious complaint/social commentary without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be a serious complaint/social commentary without humorous intent
s3://humor-harm-dataset/dataset-s3/03gB6f3ktBc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a serious complaint about a neighborhood situation, not intended as humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be a serious complaint about a neighborhood situation, not intended as humor"
s3://humor-harm-dataset/dataset-s3/03gB6f3ktBc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be a serious complaint about neighborhood issues and perceived injustice, not humorous material""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be a serious complaint about neighborhood issues and perceived injustice, not humorous material"
s3://humor-harm-dataset/dataset-s3/03mf2ncf1ok.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Uses child labor comparison for dark humor effect""
}",,Humor,"['Work', 'Politics and society']","['Irony', 'Satire']",Yes,Dark Humor,['Other Sensitive Target'],2 - Moderate,Uses child labor comparison for dark humor effect
s3://humor-harm-dataset/dataset-s3/03mf2ncf1ok.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Uses dark humor about child labor in Apple's supply chain to critique corporate hypocrisy""
}
```",,Humor,"['Work', 'Politics and society']","['Irony', 'Satire']",Yes,Dark Humor,"['Violence / Death', 'Crime', 'Other Sensitive Target']",2 - Moderate,Uses dark humor about child labor in Apple's supply chain to critique corporate hypocrisy
s3://humor-harm-dataset/dataset-s3/03mf2ncf1ok.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work"", ""Politics and society""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Uses child labor reference for dark comedic contrast""
}",,Humor,"['Work', 'Politics and society']","['Irony', 'Satire']",Yes,Dark Humor,['Other Sensitive Target'],2 - Moderate,Uses child labor reference for dark comedic contrast
s3://humor-harm-dataset/dataset-s3/06djulJUjp4.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Humor based on unexpected reveal of being a gay porn star and OnlyFans reference""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],No,Regular Humor,[],,Humor based on unexpected reveal of being a gay porn star and OnlyFans reference
s3://humor-harm-dataset/dataset-s3/06djulJUjp4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Unexpected reveal of being a gay porn star as punchline""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],No,Regular Humor,[],,Unexpected reveal of being a gay porn star as punchline
s3://humor-harm-dataset/dataset-s3/06djulJUjp4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic exchange about car damage leading to OnlyFans/gay porn star reveal""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedic exchange about car damage leading to OnlyFans/gay porn star reveal
s3://humor-harm-dataset/dataset-s3/07MpHFgau7M.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Celebrity and pop culture""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Dark Humor"",
    ""target_category"": [""Violence / Death""],
    ""dark_intensity"": ""1 - Mild"",
    ""note"": ""Uses pandemic deaths as ironic contrast to candy release urgency""
}
```",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Uses pandemic deaths as ironic contrast to candy release urgency
s3://humor-harm-dataset/dataset-s3/07MpHFgau7M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Uses pandemic deaths as ironic contrast to candy release urgency""
}
```",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Uses pandemic deaths as ironic contrast to candy release urgency
s3://humor-harm-dataset/dataset-s3/07MpHFgau7M.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""1 - Mild"",
  ""note"": ""Uses pandemic deaths as ironic contrast to trivial candy release""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Dark Humor,['Violence / Death'],1 - Mild,Uses pandemic deaths as ironic contrast to trivial candy release
s3://humor-harm-dataset/dataset-s3/09ZNs0xIHjA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humorous commentary on children's responses and family dynamics""
}
```",,Humor,"['Family', 'Other']",['Irony'],No,Regular Humor,[],,Humorous commentary on children's responses and family dynamics
s3://humor-harm-dataset/dataset-s3/09ZNs0xIHjA.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Family""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Humorous interaction with children about family relationships and voice recognition""
}
```",,Humor,['Family'],['Irony'],No,Regular Humor,[],,Humorous interaction with children about family relationships and voice recognition
s3://humor-harm-dataset/dataset-s3/09ZNs0xIHjA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humorous commentary on children's responses and family dynamics""
}
```",,Humor,"['Family', 'Other']",['Irony'],No,Regular Humor,[],,Humorous commentary on children's responses and family dynamics
s3://humor-harm-dataset/dataset-s3/0B6EfTKe1fg.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is empty""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is empty
s3://humor-harm-dataset/dataset-s3/0B6EfTKe1fg.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is empty""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is empty
s3://humor-harm-dataset/dataset-s3/0B6EfTKe1fg.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is empty - only contains metadata reference""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is empty - only contains metadata reference
s3://humor-harm-dataset/dataset-s3/0BJvW88XxhM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random object descriptions with exclamations, no discernible humor structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be random object descriptions with exclamations, no discernible humor structure"
s3://humor-harm-dataset/dataset-s3/0BJvW88XxhM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random exclamations about objects without humorous intent or structure""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random exclamations about objects without humorous intent or structure
s3://humor-harm-dataset/dataset-s3/0BJvW88XxhM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random exclamations about objects without any joke structure or punchline""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random exclamations about objects without any joke structure or punchline
s3://humor-harm-dataset/dataset-s3/0CW9bp9D4rU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Misunderstanding about bisexuality leading to awkward romantic proposition""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Misunderstanding about bisexuality leading to awkward romantic proposition
s3://humor-harm-dataset/dataset-s3/0CW9bp9D4rU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Misunderstanding about bisexuality leading to awkward romantic proposition""
}
```",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Misunderstanding about bisexuality leading to awkward romantic proposition
s3://humor-harm-dataset/dataset-s3/0CW9bp9D4rU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Miscommunication about sexual orientation creates comedic misunderstanding""
}
```",,Humor,['Relationships'],['Irony'],No,Regular Humor,[],,Miscommunication about sexual orientation creates comedic misunderstanding
s3://humor-harm-dataset/dataset-s3/0GAt7ofK7qA.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Content appears to be random text or noise without meaningful humor content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random text or noise without meaningful humor content
s3://humor-harm-dataset/dataset-s3/0GAt7ofK7qA.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random text or noise without humor intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random text or noise without humor intent
s3://humor-harm-dataset/dataset-s3/0GAt7ofK7qA.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be random text or noise without meaningful humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be random text or noise without meaningful humor
s3://humor-harm-dataset/dataset-s3/0L94fuX-4O0.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist, non-sequitur humor with random character shifts""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,"Absurdist, non-sequitur humor with random character shifts"
s3://humor-harm-dataset/dataset-s3/0L94fuX-4O0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor with military parody and pizza references""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurdist humor with military parody and pizza references
