QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/yEpsfaSr7F8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary about Trump, no clear humor or joke structure present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Political commentary about Trump, no clear humor or joke structure present."
s3://humor-harm-dataset/dataset-s3/yEpsfaSr7F8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary/rant about Trump, no clear joke structure or punchline.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Political commentary/rant about Trump, no clear joke structure or punchline."
s3://humor-harm-dataset/dataset-s3/yEpsfaSr7F8.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Political commentary or rally speech about Trump, no clear humor or joke structure present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Political commentary or rally speech about Trump, no clear humor or joke structure present."
s3://humor-harm-dataset/dataset-s3/yR2L3JrG6GA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ariana Grande teaches Jimmy Fallon a Japanese phrase about the space between her high sock and skirt hem — playful, mildly suggestive celebrity humor.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Ariana Grande teaches Jimmy Fallon a Japanese phrase about the space between her high sock and skirt hem — playful, mildly suggestive celebrity humor."
s3://humor-harm-dataset/dataset-s3/yR2L3JrG6GA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ariana Grande teaches Jimmy Fallon a quirky Japanese phrase about the gap between high socks and skirt hem, played for comedic effect on a talk show.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Ariana Grande teaches Jimmy Fallon a quirky Japanese phrase about the gap between high socks and skirt hem, played for comedic effect on a talk show."
s3://humor-harm-dataset/dataset-s3/yR2L3JrG6GA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ariana Grande teaching Jimmy Fallon a Japanese phrase about the space between her high sock and skirt hem, played for comedic surprise and innuendo.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Ariana Grande teaching Jimmy Fallon a Japanese phrase about the space between her high sock and skirt hem, played for comedic surprise and innuendo."
s3://humor-harm-dataset/dataset-s3/yRFeTgwx5lA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Improv/comedy game where someone is 'allergic to jokes' and sneezes; irony in the mock-polite/impolite banter.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Improv/comedy game where someone is 'allergic to jokes' and sneezes; irony in the mock-polite/impolite banter.
s3://humor-harm-dataset/dataset-s3/yRFeTgwx5lA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be an improv/comedy game segment where a performer must sneeze at every joke, with playful banter and mock outrage among participants.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Appears to be an improv/comedy game segment where a performer must sneeze at every joke, with playful banter and mock outrage among participants."
s3://humor-harm-dataset/dataset-s3/yRFeTgwx5lA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Improv/game show style comedy bit where a participant is 'allergic to jokes' and must sneeze whenever a joke is made; playful banter and mock-penalties among cast members.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Improv/game show style comedy bit where a participant is 'allergic to jokes' and must sneeze whenever a joke is made; playful banter and mock-penalties among cast members.
s3://humor-harm-dataset/dataset-s3/yUO2TxF5uh8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about parenting humor — a dad pretending to watch his kid's dive while actually not paying attention, with comedic timing around delayed reactions.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about parenting humor — a dad pretending to watch his kid's dive while actually not paying attention, with comedic timing around delayed reactions."
s3://humor-harm-dataset/dataset-s3/yUO2TxF5uh8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Parent joke about delaying reaction to kid's diving board trick, implying underwhelming performance but cheering anyway.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Parent joke about delaying reaction to kid's diving board trick, implying underwhelming performance but cheering anyway."
s3://humor-harm-dataset/dataset-s3/yUO2TxF5uh8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about parenting, delaying reaction to kids' diving board stunts for comedic effect.""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about parenting, delaying reaction to kids' diving board stunts for comedic effect."
s3://humor-harm-dataset/dataset-s3/yiWbBC9rUMM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up comedy bit involving a 9/11 birthday joke where the comedian names the person 'Al-Qaeda' and references the Twin Towers collapsing — directly trivializing a major terrorist attack.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],Yes,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,Stand-up comedy bit involving a 9/11 birthday joke where the comedian names the person 'Al-Qaeda' and references the Twin Towers collapsing — directly trivializing a major terrorist attack.
s3://humor-harm-dataset/dataset-s3/yiWbBC9rUMM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up style street interview; comedian makes a joke naming someone born on 9/11/2001 'Al-Qaeda' with a collapse reference — directly invoking the 9/11 terrorist attacks in a dark comedic context.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,Stand-up style street interview; comedian makes a joke naming someone born on 9/11/2001 'Al-Qaeda' with a collapse reference — directly invoking the 9/11 terrorist attacks in a dark comedic context.
s3://humor-harm-dataset/dataset-s3/yiWbBC9rUMM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Stand-up style street interview comedy. The 9/11 joke naming the girl 'Al-Qaeda' because she was born on 9/11/2001 is severe dark humor referencing terrorism and mass death. The comedian himself acknowledges it's 'fucked.'""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,Stand-up style street interview comedy. The 9/11 joke naming the girl 'Al-Qaeda' because she was born on 9/11/2001 is severe dark humor referencing terrorism and mass death. The comedian himself acknowledges it's 'fucked.'
s3://humor-harm-dataset/dataset-s3/yjdxNsuJk2o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch or award show bit about someone (Adam) being mocked for dressing casually at a formal/prestigious event. Playful banter and comedic overreaction.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Comedy sketch or award show bit about someone (Adam) being mocked for dressing casually at a formal/prestigious event. Playful banter and comedic overreaction.
s3://humor-harm-dataset/dataset-s3/yjdxNsuJk2o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch or award show bit mocking Adam Sandler's casual dress style at a formal event; playful banter between host and celebrity.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Comedy sketch or award show bit mocking Adam Sandler's casual dress style at a formal event; playful banter between host and celebrity.
s3://humor-harm-dataset/dataset-s3/yjdxNsuJk2o.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic bit about Adam Sandler's famously casual dress style at a formal/prestigious event, likely an awards show or similar ceremony.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Comedic bit about Adam Sandler's famously casual dress style at a formal/prestigious event, likely an awards show or similar ceremony."
s3://humor-harm-dataset/dataset-s3/ypYyHMH0n4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Clip appears to be from Happy Gilmore (or referencing it), featuring the comedic golf/clown/Shooter McGavin scene. Absurdist sports humor.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Clip appears to be from Happy Gilmore (or referencing it), featuring the comedic golf/clown/Shooter McGavin scene. Absurdist sports humor."
s3://humor-harm-dataset/dataset-s3/ypYyHMH0n4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Scene from Happy Gilmore where Bob Barker/the golf instructor is coaching Happy to focus his rage on the clown obstacle; comedic sports movie dialogue.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Scene from Happy Gilmore where Bob Barker/the golf instructor is coaching Happy to focus his rage on the clown obstacle; comedic sports movie dialogue.
s3://humor-harm-dataset/dataset-s3/ypYyHMH0n4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Clip appears to be from Happy Gilmore (1996), featuring the golf scene where Happy confronts the clown obstacle. Comic tone is playful and absurd.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Clip appears to be from Happy Gilmore (1996), featuring the golf scene where Happy confronts the clown obstacle. Comic tone is playful and absurd."
